id,created_at,text
461497489074298880,2014-04-30 13:29:10,b'Atos dugi ka kaping 1 Rajab 1435 H wilujeng kasadayana anu enjing bade ngawitan shaum dina sasih Rajab mugia urang kengeng kaberkahan.'
459259855724101632,2014-04-24 09:17:36,b'Kalintang sugemana upami urang sadaya tiasa dipercanten ku anu Kawasa tiasa angkat ka BaituLLah diteraskeun ka Madinah.'
458320421100613633,2014-04-21 19:04:38,"b""Kalintang ageung fahalana upami urang sadaya tiasa ngalaksanakeun paniatan anu sa\xc3\xa9 tur aya dina par\xc3\xa9ntahan Alloh Ta'ala. . ."""
440111426565574656,2014-03-02 13:08:35,"b'Ka emutan nuju alit upami ngaos teh sok nyandak obor da tebih tea ka bumi pa Ustadz, ngawitan tuturutan lajeng safinahna.'"
440110528288284672,2014-03-02 13:05:01,"b""Reu'eus ngadangukeun anu ngaos Qur'an sareng soantenna halimpu tur makhrojna sae oge elmu tajwidna."""
438360502578982912,2014-02-25 17:11:02,"b""Cobi regepkeun dina manah urang sadayana pan urang di dunya teh sanes sakadar hirup namung kedah tumut kana parentah Alloh Ta'ala."""
438358987743166464,2014-02-25 17:05:01,"b""Teu kedah sedih sareng tunggara upami urang yakin sareng ridho tina katangtuan Alloh Ta'ala sanajan bari peurih katampina."""
436714349705826304,2014-02-21 04:09:49,"b""Abdi Alloh Ta'ala moal sieun kana maot atanapi seueneu naraka, estu ridho sareng nampi dina sagala rupi parentah jauh dina panyarek Alloh."""
436713746002878464,2014-02-21 04:07:25,"b'Mahluk Alloh anu kacida kotorna etateh syetan, tah dulur sadaya urang kedah ngajauhan kana kalakuan syetan ulah janten abdina.'"
436712672550481920,2014-02-21 04:03:09,b'Kedah Ridho urang sadayana janten abdi Alloh bagja pisan ulah dugi ka janten abdi syetan.'
436144353015508992,2014-02-19 14:24:51,"b""Saderek sadayana urang teh kedah ridho kana parentah sareng panyarek Alloh Ta'ala sanaos nuju milampahna sakinten beuratna."""
435286866880110592,2014-02-17 05:37:30,"b""Katambih urang nyeu'erkeun sholawat mugi-mugi urang sadayana kenging Syafa'at tijungjunan urang sadaya Kangjeng Nabi Muhammad saw."""
435285547687612416,2014-02-17 05:32:16,"b""Upami ngemut Sepuh kumargi seu'eur Dzikir ka Alloh Ta'ala sanajan jangjawokan kalisankeun kengeng karidhoan Alloh karna Dzikirna."""
435284043215949824,2014-02-17 05:26:17,"b'RT @Haidar_Bagir: ""Dan jangan kau brjalan di bumi dg sombong, karna sungguh kau takkan nembus bumi, tak pula stinggi gunung"" (QS13:73) http\xe2\x80\xa6'"
434266808791863298,2014-02-14 10:04:10,"b""Ingkah ka katuhu ma'siat, ka kenca sumaona, tah didieu urang kedah tiasa nempatkeun ka imanan tur jadi kakuatan urang sadayana."""
434265681161641984,2014-02-14 09:59:41,"b""Seu'eurkeun Dzikir ka Alloh Ta'ala supados urang teu keu'eung teuing mayunan sagala rupi cocobi dina zaman kiwari."""
432605155654369280,2014-02-09 20:01:21,"b'Hayu sami"" urang sadayana nyeueurkeun Istighfar sareng Sholawat mugi"" urang sadayana kengeng pangapunten ti Gusti Alloh sareng Syafa\'at.'"
432603394877186048,2014-02-09 19:54:21,b'Seueur pisan gening anu kedah dibenahan dina diri urang teh sanaos karaosna gampil namung sesah oge milampahna.'
415872452158169088,2013-12-25 15:51:33,"b""Wilujeng wengi kasadayana saderek ti kampung boh ti kota Tilam sono oge teu hilap, Mugia urang sadayana aya tina Rahmat Allah Ta'ala Amiiin."""
403610976735354880,2013-11-21 19:48:50,"b'Neuteup seukeut pinuh ku kadeudeuh, sakedik oge teu aya paraosan anu matak ngajantenkeun kaceuceub sanaos kantos disulayaan janjina.'"
402959178831892480,2013-11-20 00:38:49,b'Wilujeng \xc3\xa9njing kasadayana kumaha daramang RT @capcuz2 @abahanomabah @dennygurnita @herimulyadi88 @kampung_khan @mutiara_capcuz'
402956969301909504,2013-11-20 00:30:02,b'Lami teu mendakan baraya di kampung boh di kota tilam sono kasadayana mugia sara\xc3\xa9 sareng dina kabingahan. :)'
392225007033528320,2013-10-21 09:45:03,b'Wilujeng sonten kumaha daramang :) RT @abahanomabah @capcuz2 @dennygurnita @herimulyadi88 @kampung_khan @mutiara_capcuz'
392223819835785216,2013-10-21 09:40:20,b'\xd8\xa7\xd9\x84\xd9\x92\xd8\xad\xd9\x8e\xd9\x85\xd9\x92\xd8\xaf\xd9\x8f \xd9\x84\xd9\x90\xd9\x84\xd9\x91\xd9\x8e\xd9\x87\xd9\x90 \xd8\xb1\xd9\x8e\xd8\xa8\xd9\x91\xd9\x90 \xd8\xa7\xd9\x84\xd9\x92\xd8\xb9\xd9\x8e\xd8\xa7\xd9\x84\xd9\x8e\xd9\x85\xd9\x90\xd9\x8a\xd9\x86\nDinten ieu tiasa lebet \xcf\x91\xc4\xa9  twitter deui tos sono lami teu tepang saderek sadayana kumaha daramang ??'
355994741478916096,2013-07-13 10:18:55,"b'RT @Haidar_Bagir: 5. Itu tadi cuplikan lain dari pidato Nabi ttng bln Ramadhan, khususnya ttng keutamaan mengembangkan akhlak sosial di bln\xe2\x80\xa6'"
355994127604776963,2013-07-13 10:16:28,"b'RT @Haidar_Bagir: 4. ..Alllah kan muliakannya pd hari ia berjumpa dgNya. Siapa menyambung silaturrahmi di bln ini, Allah kan sambungkan dia\xe2\x80\xa6'"
355993923992297473,2013-07-13 10:15:40,"b'RT @Haidar_Bagir: 3. ""Siapa menahan kejelekannya di bln ini, Allah kan menahan murka-Nya pd hari ia berjumpa dg-Nya. Siapa muliakan anak ya\xe2\x80\xa6'"
355993727392690178,2013-07-13 10:14:53,"b'RT @Haidar_Bagir: 2. ""Siapa yg ringankan pkerjaan org2 yg ""dimiliki tangan-kanan"" (pegawai/pembantu)nya di bln ini, Dia kan ringankan hisab\xe2\x80\xa6'"
355993479127633922,2013-07-13 10:13:54,"b'RT @Haidar_Bagir: 1. ""Siapa yg menyempurnakan akhlaknya di bln (Ramadhan) ini akan berhasil melewati sirathal mustaqim pd hari ketika kaki2\xe2\x80\xa6'"
355939396945592320,2013-07-13 06:38:59,"b""Assalamu'alaikum :) \n@halimahalaydrus nyuhun di follback :) haturnuhun."""
355656337079795713,2013-07-12 11:54:13,"b'""Assalamu\'alaikum""\nNyuhun difollback Bib.. RT @ifalatas @haidar_bagir sakantenan'"
355434126037364736,2013-07-11 21:11:14,"b'RT @bahasa_sunda: Sing saha nu teu ninggalkeun omongan jeung perbuatan curang, Alloh moal butuh kana lapar jeung dahagana (HR.Bukhari,Abu D\xe2\x80\xa6'"
355274741524873216,2013-07-11 10:37:53,"b'Hapunten kasadayana wir\xc3\xa9h nemb\xc3\xa9 tiasa on deui, tos dugi gening urang sadayana dina sasih Romadhon anu sakinten agr\xc3\xa9ng ku berkah og\xc3\xa9 ampunan'"
347657295548780545,2013-06-20 10:08:53,"b""Hapunten kasadayana kumargi lepat nyerat sasihna kanggo Nisyfu Sya'ban t\xc3\xa9h dinten minggon kaping 23 juni 2013. hapunten lepatna. :)"""
347432597288263680,2013-06-19 19:16:00,"b""BISMILLAH\nInsya Alloh sakedap deui urang dugi ka Nisyfu Sya'ban t\xc3\xa9h dinten minggon kaping 23 Juli 2013. pamugi urang sar\xc3\xa9hat sadayana."""
346377877664694272,2013-06-16 21:24:56,"b""BISMILLAH\nHanteu aya Pangeran anu disembah anging Allah Ta'ala, sareng ka Anjeunna urang sadaya nyuhunkeun pitulung. :)"""
345979119047176193,2013-06-15 19:00:24,"b""BISMILLAH\nUrang sadayana parantos aya dina sasih sya'ban, sok anu gaduh k\xc3\xa9n\xc3\xa9h qodoaneun shoum romadhon kalangkung \xc3\xa9nggal dituntaskeun ;)"""
345627509515243520,2013-06-14 19:43:14,"b""BISMILLAH\nHayu urang sami-sami ngagugahkeun jasad, manah, emutan, roh urang sadayana pikeun Tawajuh ka Gusti Alloh Ta'ala.\n#Qiyamulail"""
345234651738148864,2013-06-13 17:42:09,"b""BISMILLAH\nMugi Gusti Alloh ngaraksa ka urang sadayana salaku ummat Kang Jeng Nabi Muhammad SAW, sing ditebihkeun dina bala'i\n#amiin"""
345134003780722688,2013-06-13 11:02:13,b'RT @raniyuliani79: Waktu seolah temani aku saat jauh dari keluarga dan kampung halaman.\n#rindutanahair'
344897532100501504,2013-06-12 19:22:34,"b'BISMILLAH\nMugi Gusti Alloh maparinan kasobaran sareng kaiklashan og\xc3\xa9 dikiatkeun iman, islam sinareng ihsan urang sadayana. #amiin'"
344880980315738113,2013-06-12 18:16:47,"b'BISMILLAH\nTilam sono kasadayana anu aya disabuderan wewengkon ""Tatar Sunda""  mugi urang sadaya ditangtayungan ku Gusti Alloh Ta\'ala. #amiin'"
342715553431035906,2013-06-06 18:52:09,"b'Sanaos tebih oge upami tos jodonamah, \nkadugian tiasa ngahiji. . . ;)'"
342713857791377409,2013-06-06 18:45:25,"b'Tali duriatmah sakinten kiatna, namung upami teu\nkacangreud ku jodonamah moal tiasa\nngahiji. ;)'"
342711429360664577,2013-06-06 18:35:46,b'RT @abahanomabah: \xe2\x98\xba RT @herimulyadi88: **Walau tangan ini tak mampu menggapai untuk memelukmu namun hatiku kan selalu menyelimuti serta mem\xe2\x80\xa6'
342606466013876224,2013-06-06 11:38:41,b'sono ka r\xc3\xa9r\xc3\xa9ncangan nuju sakola. ;)'
340899438383996928,2013-06-01 18:35:34,b'eiy eta ngahihi diciwit geura hehe RT @mutiara_capcuz @skylite_kemang'
340897696615378944,2013-06-01 18:28:39,b'oh panginten teu acan hehe RT @mutiara_capcuz @skylite_kemang'
340894678348095488,2013-06-01 18:16:39,b'teu acan kulem nyai RT @mutiara_capcuz @skylite_kemang'
340711683548925953,2013-06-01 06:09:30,"b""Parantos dugi ka kaping 21 rajab, tos nyaketan dongkapna sasih Romadhon mung ngalangkung sa sasih deui kana sasih sya'ban &lt;rowah&gt; :)"""
340710665633288192,2013-06-01 06:05:27,b'hahaha. . .dugi ka garing :p RT @bhsasunda'
340709818744598528,2013-06-01 06:02:05,b'Hayu sad\xc3\xa9r\xc3\xa9k sadaya diwewengkon tatar sunda urang rojong mertahankeun kabudayaan urang sunda. ;)'
340708542405300224,2013-06-01 05:57:01,"b'sengseong t\xc3\xa9h naon, basa cina san\xc3\xa9s :( kang RT @dennygurnita'"
340566928865259520,2013-05-31 20:34:17,"b'Naha ieu t\xc3\xa9h janten ngaco, Indonesia baheula export buah ka cina ditolak atah-atah, teras cina import buah kadieu ditarima. :('"
340501573010604032,2013-05-31 16:14:35,"b""Riung gunung tatanjakan luak~l\xc3\xa9ok, angin peuting ngahiliwir ti'is karasana, nyawang katukang hate nambah melang. :)"""
340498871534899201,2013-05-31 16:03:51,b'@dhianpermata92 MODUS t\xc3\xa9h moro kardus upami aya sidekahan ti Pasir Angin atanapi ti Gadog. :)'
339804619272232960,2013-05-29 18:05:09,"b""\xc3\x89mut kana purwadaksi\n*Tuturkeun Irodah Alloh Ta'ala, nuturkeunna kudu sacara kahayang Alloh Ta'ala oge* ikhlas, ridho tur sabar."""
339803499665702914,2013-05-29 18:00:42,"b'legokan kaluncatan, poek kasorotan, suni kaguar, susah janten bagja, sagalana kersaning Gusti anu Maha Suci RT @sunda_spelling'"
339802148122533890,2013-05-29 17:55:19,"b'""TILAM SONO"" ka sadayana ;)\n@dennygurnita @abahanomabah @capcuz2 @herimulyadi88 @kampung_khan @mutiara_capcuz \n*nineung*'"
339801026687279104,2013-05-29 17:50:52,"b'RT @sunda_spelling: Caang padang narawangan, lancar jalan tatapakan, nyingray hahalang rintangan kalayan kudrat pasti Gusti Nu Maha Suci. K\xe2\x80\xa6'"
339425453385342976,2013-05-28 16:58:28,b'@dhianpermata92 @herimulyadi88'
339425153337397250,2013-05-28 16:57:17,"b""follback mamang' geulis :) RT @dhianpermata92 @herimulyadi88"""
339424322856828928,2013-05-28 16:53:59,b'sumuhun Kas\xc3\xa9p nuju persiapan kangg\xc3\xa9 ujian kaping 1 juli RT @rie_kovacic'
339097099008348160,2013-05-27 19:13:43,"b""Mugi urang sadayana t\xc3\xa9h aya dina panangtayungan Gusti Alloh Ta'ala sareng ka syafa'atan ku Kang Jeng RosuluLLah saw. #AmiinYRA"""
339095664816431104,2013-05-27 19:08:01,"b""wa'alaikum salam wr wb, hapunten kas\xc3\xa9p nemb\xc3\xa9 ka'aos :) @rie_kovacic kumaha damang?"""
339095063726522368,2013-05-27 19:05:37,"b'Ari jadi lalakimah kudu l\xc3\xa9b\xc3\xa9r wawan\xc3\xa9n, \xc3\xa9stu teuneung ludeung taya kasieun dina ngab\xc3\xa9la Nagara katut Agama. #LanangJagat'"
327030685942558721,2013-04-24 12:06:06,"b'Mugi Gusti Alloh ngaraksa kasadayana ummat kang jeng Nabi Muhammad saw dipasihan kakiatan iman, islam sinareng ihsan\n#Amiin'"
326965687773954048,2013-04-24 07:47:49,"b'""BASA SUNDA"" RT @bhsasunda :)'"
326936981277913088,2013-04-24 05:53:45,"b'Waktos t\xc3\xa9h ny\xc3\xa9r\xc3\xa9l\xc3\xa9k tos lebet sasih Jumadi awal. di \xc3\xa9tang sasih dugi ka Romadhon tos caket, mung kantun tilu sasih deui.'"
326935153614147585,2013-04-24 05:46:29,"b'Upami Kang Jeng Rosul saw nuju da\'wah katinggalna ""Suja\'ah""\n#Gagah'"
326934273049378817,2013-04-24 05:42:59,"b'""Mukasyafah""\n#Takholi\n#Tahali\n#Tajjali'"
326824276533575682,2013-04-23 22:25:54,"b""Ma'rifatuLLah. . ."""
320058476019732480,2013-04-05 06:21:01,b'Saurkeun sing jelas bilih lepat hujahna kitu kasep RT @abahanomabah @dyahayux @eyangbuyut'
319842171123539968,2013-04-04 16:01:30,"b'parantos, folbek nya RT  @mvespa76'"
316794107504762881,2013-03-27 06:09:35,"b""panginten teh butiran hu'ut :-D RT @herimulyadi88 @abahanomabah"""
316224257749311488,2013-03-25 16:25:12,b'bade kamana :-)@abahanomabah'
315855693229981696,2013-03-24 16:00:40,"b""Upami ka \xc3\xa9mutanmah kanya'ahna sareng kadeudeuh pun rama oge pun biang, moal tiasa kagentosan sok sanaos seu'eurna harta sapertos lautan."""
315801242913878016,2013-03-24 12:24:18,"b""Kalawan nyebat Jenengan Alloh Ta'ala, sholawat salam ka Pangersa jungjunan alam Nabi Muhammad saw."""
314798241654923264,2013-03-21 17:58:44,b'Warung?!? Gening dugi kawengi 24 jam sanes?? :( \n@mutiara_capcuz @abahanomabah @riansetiawan007'
314783288386543616,2013-03-21 16:59:19,"b'""teu acan kulem nyai?? :) RT @mutiara_capcuz @abahanomabah @riansetiawan007'"
314782846608879616,2013-03-21 16:57:33,b'Wilujeng Leleson\nkasadayana ;) \n@herimulyadi88 @abahanomabah @bahasasunda @ciburuan @fa_lela @mysuhendi @nonomansunda @ssary_ @temonyusuf'
314781538376118272,2013-03-21 16:52:21,b'*Wilujeng wengi sareng leleson kasadayana :-) \n@abahanomabah\n@riansetiawan007  @dennygurnita @herimulyadi88 @k4mpunkpis4n @mutiara_capcuz'
311530108366237697,2013-03-12 17:32:20,"b""AlhamduliLLah\nkadugian sadayana\nmapah wasilah teh, estu seu'eur pisan k\xc3\xa9ng\xc3\xa9ng piwuruk ti Kasepuhan :)"""
308465988117082112,2013-03-04 06:36:37,b'Wilujeng wae geuning\nseueur tamu :)\n@abahanomabah @bahasasunda @ciburuan @herimulyadi88  @mysuhendi @nonomansunda @ssary_ @temonyusuf'
308225700366782464,2013-03-03 14:41:48,"b'""Ku BismiLLah dikawitan\nrohmat salam ka Jungjunan Nabi Muhammad panutan.\n*Wilujeng wengi sareng leleson kasadayana*'"
307402811426107392,2013-03-01 08:11:56,b'Ameng yu kang\n@herimulyadi88 sarengan urang ka @nagaswarafmbgr \nbade ngaleketek\nkang @Mertadinata ;-)'
307401598135582720,2013-03-01 08:07:06,"b""@nagaswarafmbgr\nsnten kg Herdy kmh dmng? Sa\xc3\xa9namah seu'eur r\xc3\xa9ncng, kbgoh mah cekap hiji, hiji dbgr, hji dibndg :-p\nlguna ngringan\nhtrnhun"""
307349836318011392,2013-03-01 04:41:25,b'ngalebetkan hiji amal anu sa\xc3\xa9 kana perkara sa\xc3\xa9 :-) RT @bhsasunda'
307311866550550529,2013-03-01 02:10:33,b'Kumaha daramang\nmugi sadayana \n@abahanomabah @bahasasunda @ciburuan @mysuhendi @nonomansunda @ssary_ @temonyusuf\n@fa_lela \nsarara\xc3\xa9 :-)'
307308060198707200,2013-03-01 01:55:25,"b""BarrakAllahuliwalakum\namiin Ya Alloh Ya Robbal'alamin RT @bhsasunda \n#khibarbarokah"""
307307151590830080,2013-03-01 01:51:49,"b""Assalamu'alaikum wr wb, wilujeng \xc3\xa9njing \n@abahanomabah @bahasasunda @ciburuan \n@mysuhendi @nonomansunda @ssary_ \n@temonyusuf \n@fela_lela"""
306988090570989568,2013-02-28 04:43:59,"b'Kadeudeuh, kameumeut sareng\nka geugeut mungguh\nngancik dina ati sanubari ka anjeuna ;-)'"
305538765227700224,2013-02-24 04:44:52,"b'""Tuturkeun heula Irodah Alloh Ta\'ala\n""Nuturkeunnana kudu\nsacara kahayang Alloh Ta\'ala.\n*cariosan Kasepuhan ti Banten**'"
305537711358488576,2013-02-24 04:40:41,"b""@ssary_ Tawakaltu 'alaLLah isbiru ittaqiLLah ;-)"""
305341885252247554,2013-02-23 15:42:33,"b'""BISMILLAHI\nAssalamu\'alaikum wr wb.\nWilujeng wengi kasadayana, kumaha\ndaramang???\ntong hilap \xc3\xa9njing\ndongkap ka TPS :-)'"
305041480647581697,2013-02-22 19:48:51,b'Gugah ti payun\nsa teu acan pun Biang\ngugah sakantenan bade naheur cai\nkangge ibak pun Biang ;-)'
304847825785745408,2013-02-22 06:59:20,"b'**BISMILLAHI\nKa uningakeun\nsaha"" jalmi anu dawam\nsareng afal surah Al Mulk &lt;Tabarok&gt; mangka jasad'"
304035757616672768,2013-02-20 01:12:27,"b'Ramp\xc3\xa9\xc3\xa9s,,,wilujeng enjing ;-) RT \n@mysuhendi @bahasasunda @ciburuan @nonomansunda @ssary_ @temonyusuf'"
303878853925945344,2013-02-19 14:48:59,"b'Upami sad\xc3\xa9r\xc3\xa9k sadayana ngadawam\ndu\'a ""Nur Buwat""\nsaena saparantos\ntawasul teras ijazah\nka *Zainal Abidin Al Hadad* ;)'"
303872542144331777,2013-02-19 14:23:54,"b""BISMILLAHI\nYa farijal hamm ya kasyifal ghamm ya man li'abdihi yaghfiru wa yarham. 3x\n&lt;du'a kangge jalmi stres&gt;"""
303815430181634049,2013-02-19 10:36:57,"b'BISMILLAHI\nBikum Bihadakum\nwa ashroriyatihi min\ndawami amalihi\nwafi ZikruLLah, wamastaghfaro washolawatin nabiyin &lt;3d'"
303812417677320193,2013-02-19 10:24:59,"b""BISMILLAHI\nAllohumma yajamianasi\nliyaumi la roibafihi\nijma baeni wabaenanas\nfikhoiri wa'afiatan &lt;3"""
303811311656124416,2013-02-19 10:20:35,b'BISMILLAHI\nYuhibbu nahum\nkahubbiLLah\nwaladzina amanu\nasyadu hubbaliLLah &lt;3'
303737226959925248,2013-02-19 05:26:12,"b""@mysuhendi AlhamduliLLah sae kang kumaha sawalerna mugi urang sadayana aya dina kawilujengan karohmatan ti Gusti Alloh Ta'ala amiin :-)"""
303736670132518912,2013-02-19 05:23:59,b'@fa_lela Masya Alloh eta nyai :-('
303735265208463360,2013-02-19 05:18:25,b'@abdiSundara Huuust ieumah nuju ngajentul payuneun hawu kitu hehehe :-)'
303734982088728576,2013-02-19 05:17:17,b'@ha_hendri Katampi Yi AlhamduliLLah sae kumaha sawalerna :-)'
303734705910599680,2013-02-19 05:16:11,b'@endanghidayat Insya Alloh kiun urang cobian haturnuhun sateu acana kang JazakumuLLah :-)'
303677834432503809,2013-02-19 01:30:12,"b'""Rampes""\nsalam pangabaktos ;-)\nRT @mysuhendi @bahasasunda @ciburuan @nonomansunda @ssary_ @temonyusuf'"
303676686413746176,2013-02-19 01:25:38,b'maksadna kumaha Kang :-) RT @endanghidayat'
303676214164475904,2013-02-19 01:23:46,b'iich san\xc3\xa9s ngabibita hehe namung ieumah babasaan ;-) RT @abdisundara'
303675302821908480,2013-02-19 01:20:08,b'JazakumuLLah khoiron katsir :) RT @mysuhendi'
303674861073608705,2013-02-19 01:18:23,b'sumuhun yi komo\ndirencangan bebenemah hehe ;-) RT @abdisundara'
303673855300472833,2013-02-19 01:14:23,b'Wa amalan mu taqobalan warizkon halalan toyyiban :) RT @bhsasunda'
303673188234174466,2013-02-19 01:11:44,b'asihan ;-) RT @abdisundara'
303672617410363394,2013-02-19 01:09:28,b'Muhun ngkin teu cekap kolom seratna\n :) @endanghidayat'
303671842353324032,2013-02-19 01:06:23,"b'""Wilujeng \xc3\xaanjing"" &gt;&gt; @yoferdian  \n@nagaswarafmbgr\n@herimulyadi88\n@dennygurnita\n@abahanomabah\nmugi ka aping\ndina hidayah~Na :-)'"
303668918894071808,2013-02-19 00:54:46,"b'""BismiLLahi""\nWa\'alqoitu \'alaika qulu insanin mahabbatan\nmini aji\'un koribun sari\'un mujibun\nasyadu hubbaliLLah ;)'"
303667234436415489,2013-02-19 00:48:05,b'sami didieu oge\nhujanna teu acan\nlir\xc3\xa9n RT \n@abdisundara @anitha_cha ;-)'
303664933806153728,2013-02-19 00:38:56,"b""WaLLahu'alam bi showab. . ."""
303659047511547904,2013-02-19 00:15:33,"b'""HafizokAllahu wajazaka khoir""\nRT @ssary_ :-)'"
303657824569925632,2013-02-19 00:10:41,"b'""Assalamu\'ikum wr wb""\nwilujeng \xc3\xa9njing ka aping sareng du\'a ;-)\n@mysuhendi  @BahasaSunda  @ciburuan @nonomansunda @ssary_ \n@temonyusuf'"
303656073028575232,2013-02-19 00:03:44,"b""Ya Robbi sholi 'alaihi wassalim RT @ssary_ ;-)"""
303321536419463168,2013-02-18 01:54:24,"b'Teu acan tiasa\nka teropong nu bakal\nnangtung mingpin\nJawa Barat\nsadayana oge\nurang sami"" munajat\nka Alloh Ta\'ala \nnyuhunkeun kasa\xc3\xa9an'"
303316789000015873,2013-02-18 01:35:32,"b""Assalamu'alaikum\nmin abdan syakuro\nwa Sholawatin Nabiyin\nwr wb &gt;&gt;\n@MutiaRa_CAPCUZ @herimulyadi88"""
303314974321823744,2013-02-18 01:28:19,"b""Wa'alaikum salam wr wb.\nWahafizhokAllahu\nFi BarrakAllahu liwalakum RT @BhsaSunda :-)#BasaSunda"""
